detail_key,link,cp,company,chapter_count,likes,publish_date,Status,view_count,is_end,duplicate_count
r0,https://www.readawrite.com/a/0Zykv0,NamneungNoey,北极星,2,4,2020/5/5,OK,1386,0,1
r1,https://www.readawrite.com/a/1Zqnud,NamneungNoey,北极星,8,87,2020/2/16,OK,21878,0,1
r2,https://www.readawrite.com/a/2Zdyx6,NamneungNoey,北极星,17,28,2019/7/27,OK,8203,1,1
r3,https://www.readawrite.com/a/2Zu192,NamneungNoey,北极星,2,1,2020/3/23,OK,1600,0,1
r5,https://www.readawrite.com/a/6Ze782,NamneungNoey,北极星,12,163,2019/7/23,OK,34893,0,1
r6,https://www.readawrite.com/a/6Zqg5r,NamneungNoey,北极星,7,43,2020/2/6,OK,38141,0,1
r7,https://www.readawrite.com/a/6Zqj45,NamneungNoey,北极星,15,41,2020/2/7,OK,45216,1,1
r8,https://www.readawrite.com/a/7Zhnc8,NamneungNoey,北极星,1,3,2019/10/9,OK,1593,0,1
r9,https://www.readawrite.com/a/8Zg2g8,NamneungNoey,北极星,30,132,2019/9/3,OK,78550,1,1
r10,https://www.readawrite.com/a/8Zoapi,NamneungNoey,北极星,15,177,2020/1/30,OK,58907,1,1
r11,https://www.readawrite.com/a/9Zu4uy,NamneungNoey,北极星,3,8,2020/3/24,OK,1806,0,1
r12,https://www.readawrite.com/a/AZcywu,NamneungNoey,北极星,1,16,2019/6/27,OK,3864,0,1
r14,https://www.readawrite.com/a/EZr4ri,NamneungNoey,北极星,1,11,2020/2/16,OK,2799,0,1
r15,https://www.readawrite.com/a/EZwsxg,NamneungNoey,北极星,5,37,2020/4/17,OK,3851,0,1
r16,https://www.readawrite.com/a/FZanln,NamneungNoey,北极星,3,25,2019/6/10,OK,5014,0,1
r17,https://www.readawrite.com/a/FZclvj,NamneungNoey,北极星,1,159,2019/8/8,OK,27284,1,1
r18,https://www.readawrite.com/a/GZed0l,NamneungNoey,北极星,9,163,2019/7/30,OK,78224,0,1
r19,https://www.readawrite.com/a/GZidi6,NamneungNoey,北极星,46,67,2019/10/23,OK,36728,1,1
r20,https://www.readawrite.com/a/HZn3bb,NamneungNoey,北极星,13,108,2020/1/14,OK,32544,1,1
r21,https://www.readawrite.com/a/IZll5t,NamneungNoey,北极星,38,189,2022/1/16,OK,84182,1,1
r22,https://www.readawrite.com/a/KZsoms,EmiBonnie,GMMTV,2,0,2020/3/9,OK,265,0,1
r23,https://www.readawrite.com/a/KZwayj,NamneungNoey,北极星,1,1,2020/4/12,OK,1453,0,1
r24,https://www.readawrite.com/a/LZck0e,NamneungNoey,北极星,1,12,2019/6/21,OK,2492,0,1
r25,https://www.readawrite.com/a/MZq5qm,NamneungNoey,北极星,2,51,2020/2/3,OK,13535,0,1
r26,https://www.readawrite.com/a/MZtlb5,NamneungNoey,北极星,4,7,2020/3/18,OK,1565,0,1
r27,https://www.readawrite.com/a/OZnlk3,NamneungNoey,北极星,1,14,2020/1/16,OK,4260,0,1
r28,https://www.readawrite.com/a/PZ631g,NamneungNoey,北极星,23,48,2018/9/28,OK,12641,1,1
r29,https://www.readawrite.com/a/PZq47f,NamneungNoey,北极星,18,62,2020/2/16,OK,26600,1,1
r30,https://www.readawrite.com/a/QZejf0,NamneungNoey,北极星,278,302,2020/4/22,OK,244534,0,1
r31,https://www.readawrite.com/a/QZgvaw,NamneungNoey,北极星,1,42,2019/9/21,OK,8968,1,1
