detail_key,article_id,cp,chapter_count,likes,publish_date,view_count,is_end
r0,0Zykv0,NamneungNoey,2,4,2020/5/5,1386,0
r1,1Zqnud,NamneungNoey,8,87,2020/2/16,21878,0
r2,2Zdyx6,NamneungNoey,17,28,2019/7/27,8203,1
r3,2Zu192,NamneungNoey,2,1,2020/3/23,1600,0
r5,6Ze782,NamneungNoey,12,163,2019/7/23,34893,0
r6,6Zqg5r,NamneungNoey,7,43,2020/2/6,38141,0
r7,6Zqj45,NamneungNoey,15,41,2020/2/7,45216,1
r8,7Zhnc8,NamneungNoey,1,3,2019/10/9,1593,0
r9,8Zg2g8,NamneungNoey,30,132,2019/9/3,78550,1
r10,8Zoapi,NamneungNoey,15,177,2020/1/30,58907,1
r11,9Zu4uy,NamneungNoey,3,8,2020/3/24,1806,0
r12,AZcywu,NamneungNoey,1,16,2019/6/27,3864,0
r14,EZr4ri,NamneungNoey,1,11,2020/2/16,2799,0
r15,EZwsxg,NamneungNoey,5,37,2020/4/17,3851,0
r16,FZanln,NamneungNoey,3,25,2019/6/10,5014,0
r17,FZclvj,NamneungNoey,1,159,2019/8/8,27284,1
r18,GZed0l,NamneungNoey,9,163,2019/7/30,78224,0
r19,GZidi6,NamneungNoey,46,67,2019/10/23,36728,1
r20,HZn3bb,NamneungNoey,13,108,2020/1/14,32544,1
r21,IZll5t,NamneungNoey,38,189,2022/1/16,84182,1
r22,KZsoms,EmiBonnie,2,0,2020/3/9,265,0
r23,KZwayj,NamneungNoey,1,1,2020/4/12,1453,0
r24,LZck0e,NamneungNoey,1,12,2019/6/21,2492,0
r25,MZq5qm,NamneungNoey,2,51,2020/2/3,13535,0
r26,MZtlb5,NamneungNoey,4,7,2020/3/18,1565,0
r27,OZnlk3,NamneungNoey,1,14,2020/1/16,4260,0
r28,PZ631g,NamneungNoey,23,48,2018/9/28,12641,1
r29,PZq47f,NamneungNoey,18,62,2020/2/16,26600,1
r30,QZejf0,NamneungNoey,278,302,2020/4/22,244534,0
r31,QZgvaw,NamneungNoey,1,42,2019/9/21,8968,1
r32,RZdoen,NamneungNoey,2,13,2021/1/19,2428,0
r33,WZavpl,NamneungNoey,1,10,2019/5/22,12313,0
r34,WZwgw2,NamneungNoey,10,7,2020/4/14,2286,0
r35,YZs9o5,NamneungNoey,19,243,2020/3/23,92525,1
r36,YZw9fb,NamneungNoey,10,57,2020/4/12,13492,1
r37,Z10afp,NamneungNoey,2,10,2020/5/11,2042,0
r38,Z10cw3,NamneungNoey,29,190,2020/5/21,89579,1
r40,Z10vfk,NamneungNoey,7,44,2020/5/17,9800,0
r41,Z1106i,NamneungNoey,17,98,2020/5/19,37905,1
r42,Z112c1,NamneungNoey,9,6,2020/5/18,2205,0
r44,Z11ip2,NamneungNoey,9,37,2020/5/26,27514,0
r45,Z11ucp,NamneungNoey,4,17,2020/6/7,3352,0
r46,Z12el0,NamneungNoey,1,26,2020/12/20,5682,1
r47,Z12jfb,LingOrm,7,10,2024/8/22,2082,0
r48,Z12jor,NamneungNoey,1,14,2020/6/2,1282,0
r49,Z12qsc,NamneungNoey,10,187,2020/6/17,82969,1
r51,Z13v6b,NamneungNoey,1,11,2020/6/17,2770,0
r52,Z14xu0,NamneungNoey,1,22,2020/6/26,2216,0
r53,Z16cae,NamneungNoey,37,374,2020/7/15,242270,1
r54,Z16ydu,NamneungNoey,2,4,2020/7/22,957,0
r55,Z170vx,NamneungNoey,11,90,2020/7/23,31031,1
r56,Z17kkl,NamneungNoey,5,3,2020/7/30,832,0
r57,Z17psd,NamneungNoey,1,32,2020/7/31,12980,1
r60,Z191fk,NamneungNoey,1,4,2020/8/27,1721,0
r61,Z1923g,NamneungNoey,17,65,2020/8/18,12451,0
r62,Z1943w,NamneungNoey,1,17,2020/8/19,6303,1
r63,Z198hi,NamneungNoey,11,36,2020/8/22,14919,1
r64,Z19foo,MilkLove,1,18,2024/5/29,1503,1
r65,Z19m4y,NamneungNoey,10,13,2020/8/26,1489,0
r66,Z19u8r,NamneungNoey,21,151,2020/9/7,70595,1
r67,Z19xat,NamneungNoey,5,16,2020/9/1,16134,0
r68,Z1a1pu,NamneungNoey,37,165,2020/9/26,115534,1
r69,Z1a4qh,NamneungNoey,3,11,2020/9/3,1607,0
r70,Z1a9ag,NamneungNoey,1,10,2020/9/5,3599,1
r71,Z1aat1,NamneungNoey,10,16,2020/9/7,5206,0
r72,Z1ajb8,NamneungNoey,1,11,2020/9/7,1530,0
r73,Z1awbe,NamneungNoey,23,122,2020/9/17,41579,1
r75,Z1bhwc,NamneungNoey,2,10,2020/9/20,2361,0
r76,Z1bt8m,NamneungNoey,1,6,2020/9/24,1225,0
r78,Z1dmj6,NamneungNoey,2,40,2020/10/19,18676,0
r79,Z1dn8p,NamneungNoey,33,305,2020/10/20,169389,1
r80,Z1eruy,NamneungNoey,6,424,2020/12/24,104461,0
r81,Z1exry,NamneungNoey,57,125,2020/10/29,55084,1
r82,Z1f0u8,NamneungNoey,10,78,2020/12/26,27452,1
r83,Z1f1v4,NamneungNoey,4,58,2021/2/15,16569,1
r84,Z1fp39,NamneungNoey,12,16,2020/11/10,10595,1
r85,Z1gm3f,NamneungNoey,1,4,2020/11/18,912,0
r86,Z1gwn9,GinJay,4,25,2025/11/13,2698,0
r87,Z1gxa7,NamneungNoey,83,55,2021/1/21,44337,0
r88,Z1h8wf,FreenBecky,13,37,2020/12/19,17650,0
r89,Z1hydo,NamneungNoey,2,18,2020/12/2,5537,0
r90,Z1icaf,NamneungNoey,39,78,2020/12/7,35860,0
r91,Z1isp0,NamneungNoey,2,7,2020/12/12,1547,0
r94,Z1jm0r,NamneungNoey,7,6,2020/12/23,3478,1
r95,Z1jo0l,NamneungNoey,27,16,2020/12/22,7778,1
