detail_key,link,title,author
r86,https://www.readawrite.com/a/Z1gwn9,เพลิงอัคนี  GinJgin,WriteSara
r1141,https://www.readawrite.com/a/Z7iw35,ตกหลุมรักไอ้หน้าลิง|JayGin,Sushi
r1644,https://www.readawrite.com/a/Z8j42s,เขียนฝันของเจส | Ginjay Jaygin,blu-butter
r1862,https://www.readawrite.com/a/Z8tcu0,ยางลบสื่อรัก,ยัยจิ๋วว🌟
r4227,https://www.readawrite.com/a/Zbgp8s,ชีวานนท์|Wonjay,จินเจย์
r4330,https://www.readawrite.com/a/Zbjf4j,จินเจตน์เดือนหนาว - jamren (mpreg),readytogone
r4732,https://www.readawrite.com/a/Zbuwir,กฏต้องห้าม,Light Of Sunset
r5405,https://www.readawrite.com/a/Zcepc3,กรุเก็บความสัมพันธ์ลับๆลูกผู้ชาย ของคุรออมสิร,aomsinjar
r7317,https://www.readawrite.com/a/Zdr5cu,My yes-man ที่รักสั่งมาครับ  #เจจิน \ Omegavers,เร็กซอน
r8293,https://www.readawrite.com/a/Zecd1d,กัดกัน... มันส์รัก|JGin,เพียงแต่รัก
r8537,https://www.readawrite.com/a/Zeh48o,"จินเจษฎ์ , (sunghoonjake)",LIKITFAH
r8571,https://www.readawrite.com/a/Zehlri,เริ่มจากคนไม่รู้จัก | GinJay / JayGin,LC
r8880,https://www.readawrite.com/a/Zen19k,เด็กส่งน้ำปั่น | ginJ,เมฆสีทอง
r9333,https://www.readawrite.com/a/Zeubyo,ตัวแม่แพ้ทรงติ๋ม | เจจิน,_.JG._
r10753,https://www.readawrite.com/a/Zfkrhr,Business love | เจจิน,_.JG._
r11416,https://www.readawrite.com/a/Zfvx10,Favorite love song ( #ginj ),6 พฤษภาคม
r11686,https://www.readawrite.com/a/Zg1ffq,อุนหมอค้าบบบ,นาฬิกาย้อนเวลา
r11843,https://www.readawrite.com/a/Zg3wmd,Forever | Jgin,pxr.mn11
r11883,https://www.readawrite.com/a/Zg4ghh,Falling for You Again  (ตกหลุมรักเธออีกครั้ง),เด็กD
r12057,https://www.readawrite.com/a/Zg74k2,ทฤษฎีจีบแทน | GinJay,มิดรักนักดอง
r12074,https://www.readawrite.com/a/Zg7fi3,In the corner  | GINJAY,HufMun
r12273,https://www.readawrite.com/a/Zga74l,august | Ginj,mamhee
r12276,https://www.readawrite.com/a/Zga9k3,Senorita | JGin,มะหมาจ๋อง
r12287,https://www.readawrite.com/a/Zgagy2,She is the Northern Light.| JayGin,ฮ้อบมั้ยคุณพรี่
r12293,https://www.readawrite.com/a/Zgaj9v,พี่มีหมายัง | GinJ,BABYMOO
r12298,https://www.readawrite.com/a/Zgalgm,When did we not love each other? / ginj,6 พฤษภาคม
r12375,https://www.readawrite.com/a/Zgbgiu,หนาวแสงนีออน |GinJ,Sema.n
r12493,https://www.readawrite.com/a/Zgcuq7,ยังอยากให้เธอจำ||Ginj,GJ
r12508,https://www.readawrite.com/a/Zgd2x4,Fake Love Syndrome &mdash; รักแท้แค่นอกบท,tomato ketchup
r12510,https://www.readawrite.com/a/Zgd3w7,Les or Straight | JGin,มะหมาจ๋อง
r12541,https://www.readawrite.com/a/Zgdkt9,ระยะปลอดภัยของหัวใจ|GinJ,เจ้าปลาวาฬน้อย 🐳
r12550,https://www.readawrite.com/a/Zgdpw1,"your honor, ศาลที่เคารพรัก |GinJay | JayGin",luvgynn
r12555,https://www.readawrite.com/a/Zgdrfr,ไอหรั่งหัวดำ | jaygin,yyeloww
r12568,https://www.readawrite.com/a/Zgdwdt,sister zone |JGin,ฮ้อบมั้ยคุณพรี่
r12586,https://www.readawrite.com/a/Zge4k8,วาฬวรินทร์ &mdash; Ginjay Jaygin,หยุดยิ้มไม่ได้ ◡̈
r12591,https://www.readawrite.com/a/Zge7he,โอบไม่ชอบเธอ|JGin,แมวแว่นดำ
r12596,https://www.readawrite.com/a/Zge9f4,"ชีวาวัลย์  - GinJ , JGin",WriteSara
r12621,https://www.readawrite.com/a/Zgejfo,pieapple | Jgin,mamhee
r12629,https://www.readawrite.com/a/Zgeota,สิตาเด็กออกเเบบ #Jgin,เป็นหมา
r12632,https://www.readawrite.com/a/Zgeqoi,ลิงจั๊กๆ | รักจังโว้ย &mdash; Her Pet is me | JGinดิวะ,tomato ketchup
r12689,https://www.readawrite.com/a/Zgfiti,ยัยเด็ก | จินนี่เจน่า,ยาพิษ🩸
r12702,https://www.readawrite.com/a/Zgfmjp,บอสสาวติดหรูกับไอ้หนูติดแกรม,กอแสง
r12758,https://www.readawrite.com/a/Zgga77,My fav ex- ||GinJ,การันต์
r12791,https://www.readawrite.com/a/Zggnhs,My (D)raft &mdash; รักนี้ฉันขอร่างเอง |GinJ,pu!w
r12794,https://www.readawrite.com/a/Zggou5,หมอคะ...ช่วยรักษาอาการติดคุณหน่อยได้ไหม - Ginj,zyrelle
r12798,https://www.readawrite.com/a/Zggqth,ก็เเค่เเอบรัก | Jgin,bubbiw.
r12810,https://www.readawrite.com/a/Zggwc8,ที่ปรึกษา (หัวใจ) ไม่ได้สอนแค่ในตำรา - Ginj,zyrelle
r12811,https://www.readawrite.com/a/Zggwis,วิชาหัวใจนอกหลักสูตร - Ginj,zyrelle
r12813,https://www.readawrite.com/a/Zggwrn,แปดโมงเช้าวันอังคาร | GinJ,การันต์
r12887,https://www.readawrite.com/a/Zghybq,The Warmth of Her Silence  - Ginj,zyrelle
r12932,https://www.readawrite.com/a/Zgilgp,timsing | Jgin,0HONG
r12961,https://www.readawrite.com/a/Zgj345,ศินินอิงลดา #Jgin,เป็นหมา
r13012,https://www.readawrite.com/a/Zgjxv9,นรีวิวาห์ : ginj,พีรฐา
r13014,https://www.readawrite.com/a/Zgjy6m,#ธันเลิกเพี้ยน | JayGin,pmium
r13029,https://www.readawrite.com/a/Zgk4wt,The Photographer &amp; Her Muse: Sweet Obsession - Ginj,zyrelle
r13060,https://www.readawrite.com/a/Zgkk7o,Possessive Obsession: Thanya's Capture - jaygin,zyrelle
r13062,https://www.readawrite.com/a/Zgkldp,Falling for the Unseen Star - Ginj,zyrelle
r13097,https://www.readawrite.com/a/Zgl2br,แฟนเก่าคนโปรด | จินเจ,เลือดน้ำเงิน
r13125,https://www.readawrite.com/a/Zgldil,Be my girl | JGin,Sometimes_.
r13131,https://www.readawrite.com/a/Zglhjm,she love me not | Ginjay Jaygin,เฮ็ดวิกอิมพอตจากฮอกวอตส์
r13133,https://www.readawrite.com/a/Zgli10,Serene Embrace - Ginj,zyrelle
r13135,https://www.readawrite.com/a/Zglirf,เทสคุณพราว[GinJay],หอมเขียว
r13168,https://www.readawrite.com/a/Zgltr8,รู้อีกทีก็รักไปแล้ว|Ginjay,Phantom Ink
r13176,https://www.readawrite.com/a/Zgm072,สร้อยจันทร์ผูกใจศิวากร - Ginj,zyrelle
r13192,https://www.readawrite.com/a/Zgm4uk,"cassette | Jgin , Ginj",mamhee
r13201,https://www.readawrite.com/a/Zgmaoe,คนของฮูล|GinJayGin,APIN.N.N
r13221,https://www.readawrite.com/a/Zgmgfo,สิรินลูกคนเล็ก # Jgin,เป็นหมา
r13255,https://www.readawrite.com/a/Zgmryf,ตอนมีบ่รักษา | Ginj / JGin,คุณเป็ดชมพู
r13260,https://www.readawrite.com/a/Zgmth4,The Glimmering Silence - Ginj,zyrelle
r13268,https://www.readawrite.com/a/Zgmv2s,ปกครองรักนี้ด้วยหัวใจ - Ginj,ลิงน้อยสีชมพู
r13289,https://www.readawrite.com/a/Zgn2m3,The Sweetest Sin - JAYGIN,zyrelle
r13291,https://www.readawrite.com/a/Zgn37k,The Echoes of Our Grief - JAYGIN,zyrelle
r13293,https://www.readawrite.com/a/Zgn3kk,Heartbeat Echoes - GINJAY,zyrelle
r13324,https://www.readawrite.com/a/Zgnko9,My Sunshine Stream - JayGin,zyrelle
r13355,https://www.readawrite.com/a/Zgo0cj,Coffee and flower,คุณหมีสายหมอก
r13357,https://www.readawrite.com/a/Zgo1fb,แสงอุ่น-Jgin,ดาวเสาร์ของวาฬ
r13362,https://www.readawrite.com/a/Zgo24k,AccBA โคตรฮอต | GinJay,realyourryuugj
r13369,https://www.readawrite.com/a/Zgo51k,A Tale of Cakes and CEOs: Sweet Obsession - JayGin,zyrelle
r13379,https://www.readawrite.com/a/Zgo94t,คือเธอ | Ginj,ม๋าด่าง
